dt,coord_lon,coord_lat,weather_0_id,weather_0_main,weather_0_description,weather_0_icon,base,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,visibility,wind_speed,wind_deg,wind_gust,clouds_all,sys_type,sys_id,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod
2026-01-18 10:15:06,-80.4544,-1.0546,500,Rain,light rain,10d,stations,23.49,24.19,23.49,23.49,1011,88,1011,1006,10000,0.89,227,1.35,100,,,EC,2026-01-18 06:26:55,2026-01-18 18:37:10,-18000,3652941,Portoviejo,200
2026-01-18 10:30:05,-80.4544,-1.0546,804,Clouds,overcast clouds,04d,stations,23.73,24.4,23.73,23.73,1011,86,1011,1006,10000,0.59,222,1,100,,,EC,2026-01-18 06:26:55,2026-01-18 18:37:10,-18000,3652941,Portoviejo,200
2026-01-18 10:45:05,-80.4544,-1.0546,804,Clouds,overcast clouds,04d,stations,23.73,24.4,23.73,23.73,1011,86,1011,1006,10000,0.59,222,1,100,,,EC,2026-01-18 06:26:55,2026-01-18 18:37:10,-18000,3652941,Portoviejo,200
2026-01-18 11:00:06,-80.4544,-1.0546,804,Clouds,overcast clouds,04d,stations,23.73,24.4,23.73,23.73,1011,86,1011,1006,10000,0.59,222,1,100,,,EC,2026-01-18 06:26:55,2026-01-18 18:37:10,-18000,3652941,Portoviejo,200
2026-01-18 11:15:06,-80.4544,-1.0546,804,Clouds,overcast clouds,04d,stations,26.82,29.86,26.82,26.82,1011,86,1011,1006,10000,0.59,222,1,100,1,8552,EC,2026-01-18 06:26:55,2026-01-18 18:37:10,-18000,3652941,Portoviejo,200
2026-01-18 11:30:05,-80.4544,-1.0546,804,Clouds,overcast clouds,04d,stations,26.82,29.51,26.82,26.82,1010,82,1010,1005,10000,1.01,250,1.26,100,1,8552,EC,2026-01-18 06:26:55,2026-01-18 18:37:10,-18000,3652941,Portoviejo,200
2026-01-18 11:45:05,-80.4544,-1.0546,804,Clouds,overcast clouds,04d,stations,26.82,29.51,26.82,26.82,1010,82,1010,1005,10000,1.01,250,1.26,100,1,8552,EC,2026-01-18 06:26:55,2026-01-18 18:37:10,-18000,3652941,Portoviejo,200
2026-01-18 12:00:05,-80.4544,-1.0546,804,Clouds,overcast clouds,04d,stations,26.82,29.51,26.82,26.82,1010,82,1010,1005,10000,1.01,250,1.26,100,1,8552,EC,2026-01-18 06:26:55,2026-01-18 18:37:10,-18000,3652941,Portoviejo,200
2026-01-18 13:30:03,-80.4544,-1.0546,804,Clouds,overcast clouds,04d,stations,27.82,30.08,27.82,27.82,1007,68,1007,1003,10000,2.07,300,2.2,96,1,8552,EC,2026-01-18 06:26:55,2026-01-18 18:37:10,-18000,3652941,Portoviejo,200
2026-01-18 13:43:29,-80.4544,-1.0546,804,Clouds,overcast clouds,04d,stations,27.82,30.08,27.82,27.82,1007,68,1007,1003,10000,2.07,300,2.2,96,1,8552,EC,2026-01-18 06:26:55,2026-01-18 18:37:10,-18000,3652941,Portoviejo,200
2026-01-18 14:00:05,-80.4544,-1.0546,804,Clouds,overcast clouds,04d,stations,27.82,30.08,27.82,27.82,1007,68,1007,1003,10000,2.07,300,2.2,96,1,8552,EC,2026-01-18 06:26:55,2026-01-18 18:37:10,-18000,3652941,Portoviejo,200
2026-01-18 14:30:05,-80.4544,-1.0546,804,Clouds,overcast clouds,04d,stations,28.82,31.5,28.82,28.82,1007,65,1007,1002,10000,2.63,306,2.64,92,1,8552,EC,2026-01-18 06:26:55,2026-01-18 18:37:10,-18000,3652941,Portoviejo,200
2026-01-18 15:15:05,-80.4544,-1.0546,804,Clouds,overcast clouds,04d,stations,28.82,31.5,28.82,28.82,1007,65,1007,1002,10000,2.63,306,2.64,92,1,8552,EC,2026-01-18 06:26:55,2026-01-18 18:37:10,-18000,3652941,Portoviejo,200
2026-01-20 02:45:09,-80.4544,-1.0546,500,Rain,light rain,10n,stations,23.97,24.69,23.97,23.97,1010,87,1010,1005,10000,0.43,199,0.68,100,,,EC,2026-01-20 06:27:35,2026-01-20 18:37:44,-18000,3652941,Portoviejo,200
2026-01-20 03:00:07,-80.4544,-1.0546,500,Rain,light rain,10n,stations,23.97,24.69,23.97,23.97,1010,87,1010,1005,10000,0.43,199,0.68,100,,,EC,2026-01-20 06:27:35,2026-01-20 18:37:44,-18000,3652941,Portoviejo,200
2026-01-20 03:15:06,-80.4544,-1.0546,500,Rain,light rain,10n,stations,23.97,24.69,23.97,23.97,1010,87,1010,1005,10000,0.43,199,0.68,100,,,EC,2026-01-20 06:27:35,2026-01-20 18:37:44,-18000,3652941,Portoviejo,200
2026-01-20 03:30:09,-80.4544,-1.0546,500,Rain,light rain,10n,stations,23.92,24.64,23.92,23.92,1010,87,1010,1005,10000,0.27,172,0.59,100,,,EC,2026-01-20 06:27:35,2026-01-20 18:37:44,-18000,3652941,Portoviejo,200
2026-01-20 03:45:09,-80.4544,-1.0546,500,Rain,light rain,10n,stations,23.92,24.64,23.92,23.92,1010,87,1010,1005,10000,0.27,172,0.59,100,,,EC,2026-01-20 06:27:35,2026-01-20 18:37:44,-18000,3652941,Portoviejo,200
2026-01-20 04:00:08,-80.4544,-1.0546,500,Rain,light rain,10n,stations,23.92,24.64,23.92,23.92,1010,87,1010,1005,10000,0.27,172,0.59,100,,,EC,2026-01-20 06:27:35,2026-01-20 18:37:44,-18000,3652941,Portoviejo,200
2026-01-20 04:15:09,-80.4544,-1.0546,500,Rain,light rain,10n,stations,23.92,24.64,23.92,23.92,1010,87,1010,1005,10000,0.27,172,0.59,100,,,EC,2026-01-20 06:27:35,2026-01-20 18:37:44,-18000,3652941,Portoviejo,200
2026-01-20 04:30:10,-80.4544,-1.0546,500,Rain,light rain,10n,stations,23.89,24.63,23.89,23.89,1010,88,1010,1005,10000,0.41,344,0.52,100,,,EC,2026-01-20 06:27:35,2026-01-20 18:37:44,-18000,3652941,Portoviejo,200
2026-01-20 04:45:12,-80.4544,-1.0546,500,Rain,light rain,10n,stations,23.89,24.63,23.89,23.89,1010,88,1010,1005,10000,0.41,344,0.52,100,,,EC,2026-01-20 06:27:35,2026-01-20 18:37:44,-18000,3652941,Portoviejo,200
2026-01-20 05:00:07,-80.4544,-1.0546,500,Rain,light rain,10n,stations,23.89,24.63,23.89,23.89,1010,88,1010,1005,10000,0.41,344,0.52,100,,,EC,2026-01-20 06:27:35,2026-01-20 18:37:44,-18000,3652941,Portoviejo,200
2026-01-20 05:08:27,-80.45,-1.05,500,Rain,light rain,10n,stations,23.73,24.46,23.73,23.73,1010,88,1010,1002,10000,0.41,346,0.51,100,,,EC,2026-01-20 06:27:34,2026-01-20 18:37:43,-18000,3652941,Portoviejo,200
2026-01-20 05:30:10,-80.4544,-1.0546,804,Clouds,overcast clouds,04n,stations,23.94,24.69,23.94,23.94,1011,88,1011,1006,10000,0.63,26,0.79,100,,,EC,2026-01-20 06:27:35,2026-01-20 18:37:44,-18000,3652941,Portoviejo,200
2026-01-20 05:45:10,-80.4544,-1.0546,804,Clouds,overcast clouds,04n,stations,23.94,24.69,23.94,23.94,1011,88,1011,1006,10000,0.63,26,0.79,100,,,EC,2026-01-20 06:27:35,2026-01-20 18:37:44,-18000,3652941,Portoviejo,200
