dt,coord_lon,coord_lat,weather_0_id,weather_0_main,weather_0_description,weather_0_icon,base,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,visibility,wind_speed,wind_deg,wind_gust,clouds_all,sys_type,sys_id,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod
2026-01-24 19:30:08,-80.4544,-1.0546,804,Clouds,overcast clouds,04n,stations,26.82,29.69,26.82,26.82,1012,84,1012,1007,10000,2.71,244,4.25,100,1.0,8552.0,EC,2026-01-24 06:28:47,2026-01-24 18:38:45,-18000,3652941,Portoviejo,200
2026-01-24 19:45:07,-80.4544,-1.0546,804,Clouds,overcast clouds,04n,stations,26.82,29.69,26.82,26.82,1012,84,1012,1007,10000,2.71,244,4.25,100,1.0,8552.0,EC,2026-01-24 06:28:47,2026-01-24 18:38:45,-18000,3652941,Portoviejo,200
2026-01-24 20:00:08,-80.4544,-1.0546,804,Clouds,overcast clouds,04n,stations,26.82,29.69,26.82,26.82,1012,84,1012,1007,10000,2.71,244,4.25,100,1.0,8552.0,EC,2026-01-24 06:28:47,2026-01-24 18:38:45,-18000,3652941,Portoviejo,200
2026-01-24 20:30:08,-80.4544,-1.0546,500,Rain,light rain,10n,stations,26.82,29.77,26.82,26.82,1013,85,1013,1008,10000,2.3,235,3.43,100,1.0,8552.0,EC,2026-01-24 06:28:47,2026-01-24 18:38:45,-18000,3652941,Portoviejo,200
2026-01-24 20:45:09,-80.4544,-1.0546,500,Rain,light rain,10n,stations,26.82,29.77,26.82,26.82,1013,85,1013,1008,10000,2.3,235,3.43,100,1.0,8552.0,EC,2026-01-24 06:28:47,2026-01-24 18:38:45,-18000,3652941,Portoviejo,200
2026-01-24 20:57:51,-80.4535,-1.0457,500,Rain,light rain,10n,stations,26.58,26.58,26.58,26.58,1013,84,1013,1004,10000,2.32,235,3.46,100,1.0,8552.0,EC,2026-01-24 06:28:47,2026-01-24 18:38:44,-18000,3652941,Portoviejo,200
2026-01-24 21:15:06,-80.4544,-1.0546,500,Rain,light rain,10n,stations,25.82,26.68,25.82,25.82,1013,85,1013,1008,10000,2.3,235,3.43,100,1.0,8552.0,EC,2026-01-24 06:28:47,2026-01-24 18:38:45,-18000,3652941,Portoviejo,200
2026-01-24 21:30:07,-80.4544,-1.0546,500,Rain,light rain,10n,stations,25.82,26.68,25.82,25.82,1014,85,1014,1009,10000,2.21,224,3.09,100,1.0,8552.0,EC,2026-01-24 06:28:47,2026-01-24 18:38:45,-18000,3652941,Portoviejo,200
2026-01-24 21:45:06,-80.4544,-1.0546,500,Rain,light rain,10n,stations,25.82,26.68,25.82,25.82,1014,85,1014,1009,10000,2.21,224,3.09,100,1.0,8552.0,EC,2026-01-24 06:28:47,2026-01-24 18:38:45,-18000,3652941,Portoviejo,200
2026-01-24 22:00:09,-80.4544,-1.0546,500,Rain,light rain,10n,stations,25.82,26.68,25.82,25.82,1014,85,1014,1009,10000,2.21,224,3.09,100,1.0,8552.0,EC,2026-01-24 06:28:47,2026-01-24 18:38:45,-18000,3652941,Portoviejo,200
